Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
658 Merrylands Rd,Greystanes Nsw 2145,3.0,1.0,1.0,House,556.4,Private Sale ,910000,2021-09-27
6/98 Metella Rd,Toongabbie Nsw 2146,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,605000,2021-09-27
2/9 Irrawang St,Wallsend Nsw 2287,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,660000,2021-09-27
69 Pagoda Cres,Quakers Hill Nsw 2763,4.0,2.0,2.0,House,553.9,Private Sale ,1155000,2021-09-27
4 Triumph Pl,Ingleburn Nsw 2565,4.0,1.0,1.0,House,434.3,Private Sale ,825000,2021-09-27
139 Lucas Rd,Lalor Park Nsw 2147,4.0,2.0,1.0,House,708.2,Private Sale ,930000,2021-09-27
5/67 Womboin Rd,Lambton Nsw 2299,1.0,1.0,1.0,Unit,0.0,Private Sale ,390000,2021-09-27
15 Katherin Rd,Baulkham Hills Nsw 2153,5.0,2.0,1.0,House,739.8,Auction ,1850000,2021-09-27
16/120 Driftway Dr,Pemulwuy Nsw 2145,2.0,1.0,1.0,Unit,0.0,Private Sale ,480000,2021-09-27
22 Horace St,St Ives Nsw 2075,5.0,3.0,3.0,House,935.8,Auction ,2641000,2021-09-27
20/36 Luxford Rd,Mount Druitt Nsw 2770,2.0,1.0,1.0,Unit,0.0,Private Sale ,305000,2021-09-27
6 Skye Pl,Winston Hills Nsw 2153,4.0,2.0,2.0,House,689.2,Auction ,1490000,2021-09-27
2/4 Morton St,Wollstonecraft Nsw 2065,1.0,1.0,1.0,Apartment,0.0,Private Sale ,760000,2021-09-27
34/8 Brunswick Pde,Ashfield Nsw 2131,1.0,1.0,1.0,Apartment,0.0,Private Sale ,500000,2021-09-27
14 Kuala Cl,Dean Park Nsw 2761,3.0,1.0,2.0,House,550.7,Private Sale ,735000,2021-09-27
5/91 Saddington St,St Marys Nsw 2760,2.0,1.0,1.0,Unit,0.0,Private Sale ,290000,2021-09-27
207/57 Hill Rd,Wentworth Point Nsw 2127,2.0,1.0,1.0,Apartment,0.0,Private Sale ,670000,2021-09-27
6 Whipbird Pl,Erskine Park Nsw 2759,5.0,2.0,2.0,House,625.3,Private Sale ,1062000,2021-09-27
53 Pelleas St,Blacktown Nsw 2148,5.0,3.0,2.0,House,556.4,Private Sale ,1020000,2021-09-27
7 Abbotsford Rd,Homebush Nsw 2140,3.0,2.0,2.0,House,670.2,Auction ,2830000,2021-09-27
13 Greenleaf St,Constitution Hill Nsw 2145,3.0,2.0,3.0,House,619.7,Auction ,1318000,2021-09-27
10/30A Union Rd,Penrith Nsw 2750,2.0,1.0,1.0,Apartment,0.0,Private Sale ,402500,2021-09-27
114 Sanctuary Dr,Beaumont Hills Nsw 2155,4.0,2.0,2.0,House,700.1,Private Sale ,1693000,2021-09-27
26 Patya Cct,Kellyville Nsw 2155,4.0,2.0,2.0,House,450.0,Private Sale ,1650000,2021-09-27
5/138 Victoria St,Werrington Nsw 2747,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,570000,2021-09-27
84 Jersey Rd,Paddington Nsw 2021,3.0,1.0,1.0,House,113.8,Auction ,4010000,2021-09-27
6/100 Bland St,Ashfield Nsw 2131,1.0,1.0,1.0,Apartment,0.0,Auction ,470250,2021-09-27
72 Grosvenor Rd,Lindfield Nsw 2070,4.0,2.0,2.0,House,1520.0,Auction ,3600000,2021-09-27
1/98 The Grand Pde,Brighton-Le-Sands Nsw 2216,2.0,1.0,1.0,Unit,0.0,Auction ,625000,2021-09-27
7/57 Kurnell Rd,Cronulla Nsw 2230,1.0,1.0,0.0,Apartment,0.0,Private Sale ,555000,2021-09-27
27 The Strand,Gladesville Nsw 2111,3.0,2.0,1.0,House,575.4,Private Sale ,3110000,2021-09-27
809/7 Gauthorpe St,Rhodes Nsw 2138,2.0,1.0,1.0,Apartment,0.0,Private Sale ,835000,2021-09-27
18 Hydebrae St,Strathfield Nsw 2135,5.0,4.0,5.0,House,743.25,Auction ,4401000,2021-09-27
20 Victoria St,Leura Nsw 2780,2.0,1.0,1.0,House,727.2,Private Sale ,870000,2021-09-27
2/33 Glnmore Ridge Dr,Glenmore Park Nsw 2745,4.0,2.0,2.0,House,210.9,Private Sale ,729000,2021-09-27
25 Pardalote Pl,Glenmore Park Nsw 2745,4.0,1.0,1.0,House,467.9,Private Sale ,745000,2021-09-27
48/100 Terminus St,Liverpool Nsw 2170,2.0,2.0,1.0,Unit,0.0,Private Sale ,440000,2021-09-27
29/14 Hassall St,Parramatta Nsw 2150,2.0,2.0,1.0,Apartment,0.0,Private Sale ,605000,2021-09-27
31 Church St,Randwick Nsw 2031,3.0,1.0,1.0,House,290.9,Auction ,3050000,2021-09-27
14 Cypress Dr,Lugarno Nsw 2210,3.0,2.0,2.0,House,556.4,Private Sale ,1430000,2021-09-27
9 Amphitheatre Cct,Baulkham Hills Nsw 2153,4.0,2.0,2.0,House,1012.0,Private Sale ,2400000,2021-09-27
11 Greenleaf St,Constitution Hill Nsw 2145,3.0,1.0,2.0,House,556.4,Auction ,1207500,2021-09-27
79/6 Hargraves St,Gosford Nsw 2250,2.0,2.0,1.0,Unit,0.0,Private Sale ,472500,2021-09-27
12 Key Ct,Baulkham Hills Nsw 2153,4.0,2.0,2.0,House,1018.0,Auction ,2000000,2021-09-27
22A Kuppa Rd,Ryde Nsw 2112,3.0,1.0,2.0,House,480.6,Private Sale ,1720000,2021-09-27
22 Pleasant Way,Blakehurst Nsw 2221,5.0,4.0,2.0,House,1416.0,Private Sale ,5500000,2021-09-27
15 Kabarli Rd,Lalor Park Nsw 2147,4.0,2.0,2.0,House,645.0,Private Sale ,900000,2021-09-27
23 Kadigal Pl,Beacon Hill Nsw 2100,5.0,2.0,1.0,House,556.4,Private Sale ,2615000,2021-09-27
129A Walters Rd,Blacktown Nsw 2148,4.0,3.0,2.0,House,309.9,Auction ,1000000,2021-09-27
525/45 Amalfi Dr,Wentworth Point Nsw 2127,2.0,2.0,2.0,Apartment,0.0,Private Sale ,728000,2021-09-26
87 Palmerston Rd,Mount Druitt Nsw 2770,5.0,2.0,7.0,House,562.8,Private Sale ,910000,2021-09-26
71A Cardigan Rd,Greenacre Nsw 2190,4.0,2.0,2.0,House,296.1,Private Sale ,888000,2021-09-26
17/16 Bobart St,Parramatta Nsw 2150,2.0,1.0,1.0,Apartment,0.0,Private Sale ,490000,2021-09-26
4 Cardinal Clancy Ave,Glendenning Nsw 2761,3.0,2.0,2.0,House,488.2,Private Sale ,870000,2021-09-26
121 Eaton Rd,West Pennant Hills Nsw 2125,5.0,3.0,2.0,House,1087.0,Auction ,2780000,2021-09-26
209 Seven Hills Rd,Baulkham Hills Nsw 2153,4.0,2.0,3.0,House,997.2,Auction ,1937000,2021-09-26
4/19 Selwyn St,Wollstonecraft Nsw 2065,2.0,1.0,1.0,Apartment,0.0,Auction ,865000,2021-09-26
75 Belgrave St,Bronte Nsw 2024,4.0,3.0,2.0,House,245.45,Private Sale ,5350000,2021-09-26
49/13 Seven Hills Rd,Baulkham Hills Nsw 2153,2.0,2.0,2.0,Apartment,0.0,Private Sale ,600000,2021-09-26
14/73 Mcburney Rd,Cabramatta Nsw 2166,2.0,1.0,1.0,Unit,0.0,Auction ,395000,2021-09-26
19/20 Charles St,Five Dock Nsw 2046,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1040000,2021-09-26
9/63 Victoria St,Granville Nsw 2142,5.0,3.0,2.0,Townhouse,0.0,Private Sale ,850000,2021-09-26
16 Sanctuary Park Dr,Plumpton Nsw 2761,3.0,1.0,1.0,House,451.4,Private Sale ,819000,2021-09-26
3 Kater Pl,Croydon Park Nsw 2133,2.0,1.0,2.0,House,255.5,Auction ,1605000,2021-09-26
6 Gerbulin St,Glendenning Nsw 2761,3.0,1.0,1.0,House,480.6,Private Sale ,845000,2021-09-26
38 Chelmsford Ave,Lindfield Nsw 2070,6.0,4.0,2.0,House,1104.0,Auction ,8400000,2021-09-26
703/101 Dalmeny Ave,Rosebery Nsw 2018,2.0,2.0,1.0,Apartment,0.0,Private Sale ,945000,2021-09-26
2 Budd Ave,Little Bay Nsw 2036,2.0,1.0,2.0,House,638.6,Private Sale ,2400000,2021-09-26
505/81C Lord Sheffield Cct,Penrith Nsw 2750,2.0,2.0,1.0,Apartment,0.0,Private Sale ,559000,2021-09-26
1A Wheatleigh St,Crows Nest Nsw 2065,3.0,2.0,2.0,House,339.1,Private Sale ,3152000,2021-09-25
25 Anglo Sq,Carlton Nsw 2218,4.0,3.0,4.0,House,635.95,Auction ,1930000,2021-09-25
2 Ashmore St,Erskineville Nsw 2043,2.0,1.0,1.0,House,126.5,Auction ,1780000,2021-09-25
20 Josephine St,Riverwood Nsw 2210,2.0,1.0,4.0,House,676.5,Auction ,1285500,2021-09-25
14 Basil St,Riverwood Nsw 2210,3.0,2.0,1.0,House,822.0,Auction ,1429000,2021-09-25
10 Geddes Pl,Cabramatta West Nsw 2166,2.0,1.0,2.0,House,670.3,Auction ,871000,2021-09-25
21 Lonsdale Ave,Berowra Heights Nsw 2082,3.0,1.0,1.0,House,695.6,Auction ,1475000,2021-09-25
19 Arlington St,Rockdale Nsw 2216,3.0,1.0,2.0,House,460.78,Auction ,1780000,2021-09-25
30 Larien Cres,Birrong Nsw 2143,7.0,3.0,2.0,House,556.4,Auction ,1430000,2021-09-25
57 Argyle Ave,Ryde Nsw 2112,3.0,1.0,2.0,House,520.72,Auction ,2450000,2021-09-25
18 Liney Ave,Clemton Park Nsw 2206,3.0,1.0,1.0,House,429.9,Private Sale ,1300000,2021-09-25
257 Edensor Rd,Edensor Park Nsw 2176,5.0,2.0,2.0,House,602.5,Auction ,1202000,2021-09-25
304 Concord Rd,Concord West Nsw 2138,3.0,1.0,2.0,House,632.3,Auction ,2460000,2021-09-25
77 Marriott St,Redfern Nsw 2016,3.0,1.0,1.0,House,126.5,Auction ,2700000,2021-09-25
38 Wallace St,Sefton Nsw 2162,5.0,4.0,3.0,House,708.2,Auction ,1403000,2021-09-25
128 Old Castle Hill Rd,Castle Hill Nsw 2154,4.0,3.0,2.0,House,901.4,Auction ,2250000,2021-09-25
26 Conrad St,Wetherill Park Nsw 2164,4.0,2.0,6.0,House,690.7,Auction ,916000,2021-09-25
31 Seventh Ave,Katoomba Nsw 2780,2.0,1.0,1.0,House,2605.0,Private Sale ,745000,2021-09-25
466 Great Western Hwy,Pendle Hill Nsw 2145,4.0,3.0,1.0,House,404.7,Auction ,860000,2021-09-25
51 Drake St,Jamisontown Nsw 2750,3.0,1.0,5.0,House,780.4,Private Sale ,825000,2021-09-25
3/69 Albert Cres,Burwood Nsw 2134,1.0,1.0,0.0,Apartment,0.0,Auction ,440000,2021-09-25
6/240 Old Northern Rd,Castle Hill Nsw 2154,2.0,2.0,2.0,Apartment,0.0,Private Sale ,885000,2021-09-25
30 Sweethaven Rd,Greenfield Park Nsw 2176,4.0,2.0,1.0,House,603.0,Auction ,1180000,2021-09-25
28 Hannam St,Turrella Nsw 2205,3.0,2.0,2.0,House,309.1,Auction ,1565000,2021-09-25
34 Canyon Dr,Stanhope Gardens Nsw 2768,3.0,2.0,2.0,House,450.0,Auction ,1180000,2021-09-25
8/37 St Georges Cres,Drummoyne Nsw 2047,2.0,1.0,1.0,Apartment,0.0,Auction ,915000,2021-09-25
11 Munros Ln,Glenorie Nsw 2157,6.0,6.0,12.0,House,20230.0,Auction ,4100000,2021-09-25
11 Dunstaffenage St,Hurlstone Park Nsw 2193,4.0,2.0,1.0,House,499.5,Auction ,2488000,2021-09-25
152 Macquarie Rd,Greystanes Nsw 2145,3.0,1.0,2.0,House,626.0,Auction ,1185000,2021-09-25
88 Tabrett St,Banksia Nsw 2216,4.0,2.0,2.0,House,442.6,Auction ,1755000,2021-09-25
29 Bimbil St,Blacktown Nsw 2148,3.0,1.0,2.0,House,689.2,Auction ,777000,2021-09-25
603/39 George St,Rockdale Nsw 2216,2.0,2.0,1.0,Apartment,0.0,Private Sale ,720000,2021-09-25
48 Vista St,Sans Souci Nsw 2219,4.0,2.0,4.0,House,1024.0,Auction ,4500000,2021-09-25
19 Woonah St,Miranda Nsw 2228,3.0,1.0,2.0,House,695.6,Auction ,2025000,2021-09-25
6 Brannan St,Beaumont Hills Nsw 2155,5.0,2.0,2.0,House,453.7,Auction ,1480500,2021-09-25
77 Lock St,Blacktown Nsw 2148,3.0,1.0,4.0,House,619.7,Auction ,876000,2021-09-25
231 The Trongate,South Granville Nsw 2142,5.0,3.0,5.0,House,442.6,Private Sale ,1155000,2021-09-25
21 Wattle St,Blacktown Nsw 2148,5.0,1.0,1.0,House,556.4,Auction ,800000,2021-09-25
3 Borgnis St,Davidson Nsw 2085,3.0,1.0,2.0,House,916.9,Private Sale ,2012050,2021-09-25
6 Cam St,North Ryde Nsw 2113,6.0,3.0,2.0,House,556.4,Auction ,3200000,2021-09-25
10 Moseley St,Carlingford Nsw 2118,2.0,1.0,3.0,House,860.0,Auction ,1325000,2021-09-25
40 Koola Ave,East Killara Nsw 2071,4.0,3.0,2.0,House,897.8,Auction ,3367000,2021-09-25
13 Tuncurry St,Bossley Park Nsw 2176,4.0,1.0,2.0,House,559.4,Auction ,972500,2021-09-25
6/47 Miranda Rd,Miranda Nsw 2228,3.0,1.0,1.0,Townhouse,0.0,Auction ,1230000,2021-09-25
14 Lucy St,Merrylands West Nsw 2160,3.0,1.0,2.0,House,543.8,Auction ,930000,2021-09-25
23 Conjola Pl,Gymea Bay Nsw 2227,4.0,2.0,2.0,House,619.7,Auction ,1950000,2021-09-25
2/232 Sydney Rd,Fairlight Nsw 2094,2.0,1.0,0.0,Apartment,0.0,Auction ,1905000,2021-09-25
1/1J Ingram Rd,Wahroonga Nsw 2076,2.0,1.0,1.0,Townhouse,0.0,Auction ,1010000,2021-09-25
22 Woodlands Ave,Pymble Nsw 2073,3.0,1.0,2.0,House,1453.0,Auction ,4200000,2021-09-25
3 Geggie St,Wentworth Falls Nsw 2782,3.0,2.0,2.0,House,999.1,Private Sale ,1125000,2021-09-25
128 Carlingford Rd,Epping Nsw 2121,4.0,2.0,4.0,House,689.2,Auction ,1735500,2021-09-25
62 Margaret St,Newtown Nsw 2042,2.0,1.0,1.0,House,132.8,Auction ,1775000,2021-09-25
26 Oxford St,Newtown Nsw 2042,5.0,4.0,2.0,House,494.6,Auction ,4900000,2021-09-25
2/106 Ocean St,Narrabeen Nsw 2101,2.0,1.0,1.0,Townhouse,0.0,Auction ,1820000,2021-09-25
14/12 Tranmere St,Drummoyne Nsw 2047,2.0,1.0,1.0,Unit,0.0,Auction ,875000,2021-09-25
7/112 Edenholme Rd,Wareemba Nsw 2046,2.0,1.0,2.0,Townhouse,0.0,Auction ,1343000,2021-09-25
14/43 Pemberton St,Parramatta Nsw 2150,3.0,2.0,2.0,Townhouse,0.0,Auction ,985000,2021-09-25
16 Bobbina Ave,Pemulwuy Nsw 2145,6.0,3.0,2.0,House,420.0,Auction ,1410000,2021-09-25
56 Wyralla Ave,Epping Nsw 2121,4.0,2.0,1.0,House,723.14,Auction ,2573000,2021-09-25
803/13 Spencer St,Fairfield Nsw 2165,1.0,1.0,1.0,Apartment,0.0,Auction ,337000,2021-09-25
8 Samarai Pl,Beacon Hill Nsw 2100,4.0,2.0,2.0,House,562.8,Auction ,2460000,2021-09-25
9A Mons St,South Granville Nsw 2142,5.0,3.0,2.0,House,306.1,Auction ,1070000,2021-09-25
121 Croydon Ave,Croydon Park Nsw 2133,3.0,1.0,2.0,House,455.3,Auction ,1870000,2021-09-25
1 Marion St,Strathfield Nsw 2135,3.0,2.0,4.0,House,710.64,Auction ,3111000,2021-09-25
24/14 Reid Ave,Westmead Nsw 2145,2.0,2.0,1.0,Apartment,0.0,Private Sale ,540000,2021-09-25
22 Esme Ave,Chester Hill Nsw 2162,2.0,1.0,1.0,House,543.64,Auction ,870000,2021-09-25
8 Noble St,Hornsby Nsw 2077,3.0,1.0,2.0,House,746.1,Auction ,1605000,2021-09-25
5 Chandler Ave,Cowan Nsw 2081,3.0,2.0,3.0,House,708.22,Auction ,1010000,2021-09-25
1/128 Croudace Rd,Elermore Vale Nsw 2287,3.0,2.0,1.0,Townhouse,0.0,Auction ,663500,2021-09-25
5/45 Gipps St,Wollongong Nsw 2500,2.0,2.0,1.0,Unit,0.0,Private Sale ,780000,2021-09-25
37 John Hillas Ave,Kellyville Nsw 2155,4.0,3.0,2.0,House,738.8,Private Sale ,2050000,2021-09-25
2 Meela St,Blacktown Nsw 2148,3.0,1.0,2.0,House,562.8,Auction ,768000,2021-09-25
53 Old Canterbury Rd,Lewisham Nsw 2049,2.0,2.0,1.0,House,227.6,Private Sale ,1150000,2021-09-25
1 Dilga Cl,Bangor Nsw 2234,4.0,2.0,2.0,House,630.0,Auction ,1605000,2021-09-25
25 Marion St,Auburn Nsw 2144,3.0,1.0,1.0,House,613.04,Auction ,1290000,2021-09-25
12 Dixmude St,South Granville Nsw 2142,6.0,3.0,2.0,House,592.23,Private Sale ,1300000,2021-09-25
2 Byloss St,Chester Hill Nsw 2162,2.0,1.0,1.0,House,486.9,Auction ,836000,2021-09-25
56 Brown St,Bronte Nsw 2024,3.0,3.0,2.0,House,455.3,Auction ,5400000,2021-09-25
1001/15 Atchison St,St Leonards Nsw 2065,1.0,1.0,1.0,Apartment,0.0,Private Sale ,685000,2021-09-25
33 Darley St,Newtown Nsw 2042,4.0,1.0,2.0,House,379.6,Auction ,3102000,2021-09-25
6 Minerva Pl,Prestons Nsw 2170,3.0,1.0,1.0,House,450.0,Auction ,917000,2021-09-25
12 Tennyson Rd,Cromer Nsw 2099,5.0,2.0,2.0,House,505.9,Auction ,3350000,2021-09-25
111 Bransgrove Rd,Panania Nsw 2213,4.0,3.0,2.0,House,319.1,Private Sale ,1250000,2021-09-25
6/15 Little St,Lane Cove Nsw 2066,2.0,1.0,1.0,Apartment,0.0,Auction ,1117000,2021-09-25
13/26 Tranmere St,Drummoyne Nsw 2047,2.0,1.0,1.0,Apartment,0.0,Auction ,1055000,2021-09-25
16 Adolphus St,Balmain Nsw 2041,4.0,3.0,2.0,House,240.3,Auction ,3500000,2021-09-25
4 Power Pl,Menai Nsw 2234,4.0,2.0,3.0,House,590.1,Auction ,1470000,2021-09-25
415 Stacey St,Bankstown Nsw 2200,4.0,1.0,4.0,House,518.5,Auction ,1062000,2021-09-25
23 Holmwood St,Newtown Nsw 2042,3.0,2.0,2.0,House,278.2,Private Sale ,2750000,2021-09-25
20 Renown Ave,Oatley Nsw 2223,2.0,1.0,1.0,House,445.91,Auction ,1670000,2021-09-25
62 Lancaster Ave,Melrose Park Nsw 2114,4.0,2.0,3.0,House,578.22,Auction ,2499000,2021-09-25
49 Sprigg Pl,Mount Colah Nsw 2079,4.0,2.0,2.0,House,643.1,Auction ,1745000,2021-09-25
38 Swanson St,Erskineville Nsw 2043,4.0,2.0,1.0,House,177.0,Auction ,3242000,2021-09-25
105/1 Manta Pl,Chiswick Nsw 2046,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1350000,2021-09-25
2/23 Ramsay St,Collaroy Nsw 2097,2.0,1.0,1.0,Apartment,0.0,Auction ,1400000,2021-09-25
3/12 Elizabeth St,Ashfield Nsw 2131,1.0,1.0,1.0,Apartment,0.0,Auction ,779000,2021-09-25
411/11 Gordon St,Marrickville Nsw 2204,2.0,2.0,1.0,Apartment,0.0,Auction ,1200000,2021-09-25
8 Hillsborough Ct,Cherrybrook Nsw 2126,5.0,3.0,2.0,House,707.5,Auction ,1990000,2021-09-25
605/1 Pearl St,Erskineville Nsw 2043,1.0,1.0,0.0,Apartment,0.0,Auction ,803000,2021-09-25
17/180 Pacific Hwy,Roseville Nsw 2069,1.0,1.0,1.0,Apartment,0.0,Private Sale ,551000,2021-09-25
200 Robertson St,Guildford Nsw 2161,2.0,1.0,3.0,House,585.43,Auction ,932000,2021-09-25
604/287 Pyrmont St,Ultimo Nsw 2007,2.0,2.0,2.0,Apartment,0.0,Auction ,1463000,2021-09-25
230 Midson Rd,Beecroft Nsw 2119,3.0,3.0,1.0,House,803.0,Auction ,1851000,2021-09-25
18 Chelmsford Rd,Asquith Nsw 2077,5.0,3.0,2.0,House,700.0,Auction ,1850000,2021-09-25
25 Euroka St,Northbridge Nsw 2063,5.0,3.0,2.0,House,645.0,Auction ,5950000,2021-09-25
701/1 Raglan St,Manly Nsw 2095,2.0,2.0,2.0,Apartment,0.0,Auction ,3500000,2021-09-25
32 Miowera Rd,Chester Hill Nsw 2162,2.0,1.0,1.0,House,486.9,Auction ,903000,2021-09-25
69 Malonga Ave,Kellyville Nsw 2155,5.0,4.0,2.0,House,709.5,Auction ,1965000,2021-09-25
41 Pacific Pde,Manly Nsw 2095,4.0,2.0,1.0,House,720.8,Auction ,6805000,2021-09-25
50 Craigmore Dr,Kellyville Nsw 2155,4.0,2.0,2.0,House,456.2,Auction ,1620000,2021-09-25
27 Bruce St,Stanmore Nsw 2048,5.0,4.0,1.0,House,221.3,Auction ,3625000,2021-09-25
3 Julie St,Marsfield Nsw 2122,3.0,1.0,2.0,House,626.0,Auction ,2230000,2021-09-25
13 Ctley Rd,Beacon Hill Nsw 2100,4.0,2.0,2.0,House,758.8,Auction ,2365000,2021-09-25
55A Stone St,Earlwood Nsw 2206,3.0,2.0,1.0,House,174.6,Auction ,1673500,2021-09-25
112 Collins Rd,St Ives Chase Nsw 2075,3.0,2.0,2.0,House,948.5,Private Sale ,3250000,2021-09-25
19 Campbell St,Punchbowl Nsw 2196,5.0,3.0,4.0,House,607.0,Auction ,1453000,2021-09-25
13 Weringa Ave,Cammeray Nsw 2062,3.0,1.0,2.0,House,461.6,Auction ,4060000,2021-09-25
23 Hillcrest Ave,Bardwell Valley Nsw 2207,3.0,2.0,2.0,House,493.2,Auction ,2250000,2021-09-25
11A Maceri Pl,Edensor Park Nsw 2176,5.0,3.0,2.0,House,618.9,Auction ,1526500,2021-09-25
110 Akuna Ave,Bangor Nsw 2234,6.0,4.0,3.0,House,664.3,Auction ,1717000,2021-09-25
30 Taylor St,Gordon Nsw 2072,4.0,2.0,2.0,House,1416.0,Auction ,3600000,2021-09-25
7 Tunley Pl,Kings Langley Nsw 2147,4.0,2.0,2.0,House,731.1,Auction ,1495000,2021-09-25
68 Alex Ave,Schofields Nsw 2762,4.0,2.0,2.0,House,393.7,Private Sale ,1236000,2021-09-25
305/4 Broughton St,Canterbury Nsw 2193,3.0,2.0,2.0,Apartment,0.0,Private Sale ,860000,2021-09-25
5 Pan Cres,Greystanes Nsw 2145,4.0,1.0,3.0,House,632.3,Auction ,1235000,2021-09-25
41 Pindari Ave,Camden Nsw 2570,4.0,2.0,3.0,House,1839.0,Private Sale ,1535000,2021-09-25
170 President Ave,Brighton-Le-Sands Nsw 2216,6.0,4.0,4.0,House,479.1,Auction ,2500000,2021-09-25
8 Clovelly Rd,Hornsby Nsw 2077,8.0,6.0,2.0,House,825.3,Private Sale ,2100000,2021-09-25
7 Buna Cl,North Turramurra Nsw 2074,3.0,1.0,2.0,House,935.8,Auction ,2415000,2021-09-25
82 Parsonage Rd,Castle Hill Nsw 2154,5.0,2.0,2.0,House,929.0,Auction ,2405000,2021-09-25
5 Arnold St,Peakhurst Nsw 2210,4.0,3.0,2.0,House,607.0,Auction ,1710000,2021-09-25
4/101 Canberra St,Oxley Park Nsw 2760,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,676500,2021-09-25
13 Fromelles Ave,Seaforth Nsw 2092,4.0,1.0,2.0,House,801.5,Auction ,3350000,2021-09-25
27 Ross St,Gladesville Nsw 2111,4.0,2.0,2.0,House,381.6,Auction ,2000000,2021-09-25
30 The Terrace,Oatlands Nsw 2117,5.0,3.0,2.0,House,301.2,Auction ,1610000,2021-09-25
11 Stone St,Earlwood Nsw 2206,2.0,1.0,1.0,House,183.36,Private Sale ,1265000,2021-09-25
28 Oxley Ave,St Ives Nsw 2075,5.0,3.0,4.0,House,929.5,Auction ,3720000,2021-09-25
6A Bridge St,Lane Cove Nsw 2066,4.0,3.0,2.0,House,866.3,Auction ,3290000,2021-09-25
57 Werona Ave,Gordon Nsw 2072,3.0,1.0,2.0,House,696.8,Auction ,2800000,2021-09-25
56 Esme Ave,Chester Hill Nsw 2162,2.0,1.0,1.0,House,607.0,Auction ,1136000,2021-09-25
15 Woorail Ave,Kingsgrove Nsw 2208,4.0,1.0,2.0,House,600.7,Private Sale ,1895000,2021-09-25
68 Pasadena St,Monterey Nsw 2217,3.0,1.0,1.0,House,468.1,Auction ,2315000,2021-09-25
6 Commisso Ct,Quakers Hill Nsw 2763,4.0,2.0,2.0,House,325.6,Auction ,1077000,2021-09-25
77 Dutton St,Yagoona Nsw 2199,5.0,3.0,2.0,House,539.65,Auction ,1500000,2021-09-25
1 Somerset St,Hurstville Nsw 2220,6.0,3.0,2.0,House,593.8,Auction ,2305000,2021-09-25
55/7 Chapman Ave,Beecroft Nsw 2119,2.0,2.0,1.0,Apartment,0.0,Auction ,1230000,2021-09-25
782 Old Northern Rd,Middle Dural Nsw 2158,6.0,4.0,10.0,House,20000.0,Private Sale ,4200000,2021-09-25
5 Greendale Ave,Pymble Nsw 2073,3.0,2.0,1.0,House,873.8,Auction ,3620000,2021-09-25
9/153 Salisbury Rd,Camperdown Nsw 2050,1.0,1.0,0.0,Apartment,0.0,Private Sale ,515000,2021-09-25
75 Chapman St,Gymea Nsw 2227,3.0,1.0,1.0,House,770.67,Auction ,2372000,2021-09-25
39/3 Wulumay Cl,Rozelle Nsw 2039,3.0,2.0,2.0,Apartment,0.0,Auction ,3050000,2021-09-25
708/1 Sterling Cct,Camperdown Nsw 2050,1.0,1.0,1.0,Apartment,0.0,Private Sale ,940000,2021-09-25
4/22 Milson Rd,Cremorne Point Nsw 2090,2.0,1.0,0.0,Apartment,0.0,Private Sale ,2721500,2021-09-25
317/314 Canterbury Rd,Canterbury Nsw 2193,1.0,1.0,1.0,Apartment,0.0,Private Sale ,519000,2021-09-25
14 Moncur St,Marrickville Nsw 2204,2.0,1.0,1.0,House,232.41,Auction ,1930000,2021-09-25
6 Jackson Cl,Menai Nsw 2234,5.0,3.0,2.0,House,723.9,Auction ,1715000,2021-09-25
10 Arana St,Manly Vale Nsw 2093,3.0,1.0,2.0,House,771.4,Auction ,3050000,2021-09-25
21 Gilham St,Castle Hill Nsw 2154,3.0,1.0,1.0,House,727.2,Auction ,2014000,2021-09-25
47 Edward St,Darlington Nsw 2008,2.0,1.0,1.0,House,130.1,Auction ,1875000,2021-09-25
109B/40 Arncliffe St,Wolli Creek Nsw 2205,2.0,2.0,1.0,Apartment,0.0,Private Sale ,700000,2021-09-25
1 Earls Ct,Roseville Chase Nsw 2069,5.0,3.0,2.0,House,1138.0,Auction ,3165000,2021-09-25
5 Girroma St,Carss Park Nsw 2221,3.0,2.0,1.0,House,575.4,Auction ,2350000,2021-09-25
17 Arcadia Ave,Woolooware Nsw 2230,4.0,2.0,1.0,House,682.9,Auction ,3125000,2021-09-25
11 Condon Ave,Panania Nsw 2213,2.0,1.0,2.0,House,746.85,Auction ,1345000,2021-09-25
42 Bellevue Ave,Denistone Nsw 2114,4.0,2.0,2.0,House,885.2,Private Sale ,2495000,2021-09-25
27 Kolodong Dr,Quakers Hill Nsw 2763,3.0,1.0,1.0,House,647.7,Auction ,910000,2021-09-25
28 Cocupara Ave,Lindfield Nsw 2070,4.0,2.0,1.0,House,1126.0,Auction ,2752000,2021-09-25
27 Earl St,Beacon Hill Nsw 2100,4.0,2.0,1.0,House,461.6,Auction ,2105000,2021-09-25
15 Winifred Ave,Epping Nsw 2121,3.0,1.0,1.0,House,961.1,Auction ,2586000,2021-09-25
